,Name,Data Types,Default Task,Attribute Types,# Instances,# Attributes,Year
495,Daily and Sports Activities,"Multivariate, Time-Series","Classification, Clustering",Real,9120,5625,2013
497,User Knowledge Modeling,Multivariate,"Classification, Clustering",Integer,403,5,2013
499,"Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection",Multivariate,Classification,Real,111740,,2013
501,NYSK,"Multivariate, Sequential, Text",Clustering,,10421,7,2013
503,Turkiye Student Evaluation,Multivariate,"Classification, Clustering",,5820,33,2013
505,ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines),Multivariate,Classification,Real,403,5,2013
507,EEG Eye State,"Multivariate, Sequential, Time-Series",Classification,"Integer, Real",14980,15,2013
509,Physicochemical Properties of Protein Tertiary Structure,Multivariate,Regression,Real,45730,9,2013
511,seismic-bumps,Multivariate,Classification,Real,2584,19,2013
513,banknote authentication,Multivariate,Classification,Real,1372,5,2013
515,"USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder Problem: Pat",Domain-Theory,Classification,Integer,306,5,2013
517,YouTube Multiview Video Games Dataset,"Multivariate, Text","Classification, Clustering","Integer, Real",120000,1000000,2013
519,Gas Sensor Array Drift Dataset at Different Concentrations,"Multivariate, Time-Series","Classification, Regression, Clustering, Causa",Real,13910,129,2013
521,Activities of Daily Living (ADLs) Recognition Using Binary Sensors,"Multivariate, Sequential, Time-Series","Classification, Clustering",,2747,,2013
523,SkillCraft1 Master Table Dataset,Multivariate,Regression,"Integer, Real",3395,20,2013
525,Weight Lifting Exercises monitored with Inertial Measurement Units,Multivariate,Classification,Real,39242,152,2013
527,SML2010,"Multivariate, Sequential, Time-Series, Text",Regression,Real,4137,24,2014
529,Bike Sharing Dataset,Univariate,Regression,"Integer, Real",17389,16,2013
531,Predict keywords activities in a online social media,"Multivariate, Sequential, Time-Series",,"Integer, Real",51,35,2013
533,Thoracic Surgery Data,Multivariate,Classification,"Integer, Real",470,17,2013
535,EMG dataset in Lower Limb,"Multivariate, Time-Series",,Real,132,5,2014
537,SUSY,,Classification,Real,5000000,18,2014
539,HIGGS,,Classification,Real,11000000,28,2014
541,Qualitative_Bankruptcy,Multivariate,Classification,,250,7,2014
543,LSVT Voice Rehabilitation,Multivariate,Classification,Real,126,309,2014
545,Dataset for ADL Recognition with Wrist-worn Accelerometer,"Multivariate, Time-Series","Classification, Clustering",,,3,2014
547,Wilt,Multivariate,Classification,,4889,6,2014
549,User Identification From Walking Activity,"Univariate, Sequential, Time-Series","Classification, Clustering",Real,,,2014
551,Activity Recognition from Single Chest-Mounted Accelerometer,"Univariate, Sequential, Time-Series","Classification, Clustering",Real,,,2014
553,Leaf,Multivariate,Classification,Real,340,16,2014
555,Dresses_Attribute_Sales,Text,"Classification, Clustering",,501,13,2014
557,Tamilnadu Electricity Board Hourly Readings,Multivariate,"Classification, Regression, Clustering",Real,45781,5,2013
559,Airfoil Self-Noise,Multivariate,Regression,Real,1503,6,2014
561,Wholesale customers,Multivariate,"Classification, Clustering",Integer,440,8,2014
563,Twitter Data set for Arabic Sentiment Analysis,Text,Classification,,2000,2,2014
565,Combined Cycle Power Plant,Multivariate,Regression,Real,9568,4,2014
567,Urban Land Cover,Multivariate,Classification,,168,148,2014
569,Diabetes 130-US hospitals for years 1999-2008,Multivariate,"Classification, Clustering",Integer,100000,55,2014
571,Bach Choral Harmony,Sequential,Classification,,5665,17,2014
573,StoneFlakes,Multivariate,"Classification, Clustering, Causal-Discovery",Real,79,8,2014
575,Tennis Major Tournament Match Statistics,Multivariate,"Classification, Regression, Clustering","Integer, Real",127,42,2014
577,Parkinson Speech Dataset with Multiple Types of Sound Recordings,Multivariate,"Classification, Regression","Integer, Real",1040,26,2014
579,Gesture Phase Segmentation,"Multivariate, Sequential, Time-Series","Classification, Clustering",Real,9900,50,2014
581,Perfume Data,"Univariate, Domain-Theory","Classification, Clustering",Integer,560,2,2014
583,BlogFeedback,Multivariate,Regression,"Integer, Real",60021,281,2014
585,REALDISP Activity Recognition Dataset,"Multivariate, Time-Series",Classification,Real,1419,120,2014
587,Newspaper and magazine images segmentation dataset,,Classification,,101,,2014
589,AAAI 2014 Accepted Papers,Multivariate,Clustering,,399,6,2014
591,Gas sensor array under flow modulation,"Multivariate, Time-Series","Classification, Regression",Real,58,120432,2014
593,Gas sensor array exposed to turbulent gas mixtures,"Multivariate, Time-Series","Classification, Regression",Real,180,150000,2014
595,UJIIndoorLoc,Multivariate,"Classification, Regression","Integer, Real",21048,529,2014
597,Sentence Classification,Text,Classification,Integer,,,2014
599,Dow Jones Index,Time-Series,"Classification, Clustering","Integer, Real",750,16,2014
601,sEMG for Basic Hand movements,Time-Series,Classification,Real,3000,2500,2014
603,AAAI 2013 Accepted Papers,Multivariate,Clustering,,150,5,2014
605,Geographical Original of Music,Multivariate,"Classification, Regression",Real,1059,68,2014
607,Condition Based Maintenance of Naval Propulsion Plants,Multivariate,Regression,Real,11934,16,2014
609,Grammatical Facial Expressions,"Multivariate, Sequential","Classification, Clustering",Real,27965,100,2014
611,NoisyOffice,Multivariate,"Classification, Regression",Real,216,216,2015
613,MHEALTH Dataset,"Multivariate, Time-Series",Classification,Real,120,23,2014
615,Student Performance,Multivariate,"Classification, Regression",Integer,649,33,2014
617,ElectricityLoadDiagrams20112014,Time-Series,"Regression, Clustering",Real,370,140256,2015
619,Gas sensor array under dynamic gas mixtures,"Multivariate, Time-Series","Classification, Regression",Real,4178504,19,2015
